3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;nan;0.0;nan;1.0;nan;I_N_I;nan;nan;0.0;0.0;;-5.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;cor;0.0;True;1.0;1.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;cor;0.0;True;1.0;2.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;cor;0.0;False;1.0;0.0;I_N_I;True;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;cor;0.0;True;1.0;1.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;cor;0.0;True;1.0;2.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;cor;0.0;True;1.0;3.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;cor;0.0;True;1.0;4.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;cor;0.0;True;1.0;5.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;cor;0.0;True;1.0;6.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;cor;0.0;True;1.0;7.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;cor;0.0;True;1.0;8.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;cor;0.0;True;1.0;9.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;cor;0.0;True;1.0;10.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;forma;0.0;True;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;forma;0.0;False;1.0;1.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;forma;0.0;False;1.0;2.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;forma;0.0;True;1.0;3.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;forma;0.0;False;1.0;4.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;forma;0.0;False;1.0;5.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;forma;0.0;True;1.0;6.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;forma;0.0;False;1.0;7.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;forma;0.0;False;1.0;8.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;forma;0.0;False;1.0;9.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;forma;0.0;False;1.0;10.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;False;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;True;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;False;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;False;1.0;1.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;False;1.0;2.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;False;1.0;0.0;I_N_I;True;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;True;1.0;1.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;False;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;False;1.0;1.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;False;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;True;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;True;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;True;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;True;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;True;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;True;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;numero;0.0;True;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;17;M;2012-06-12 09:15:40.798630;;publica;wisconsin;1;2012-06-12 09:30:47.678241;nan;0;37;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:30:47.678336;1;nan;0.0;nan;1.0;nan;I_N_I;nan;nan;0.0;0.0;;5.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;False;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;True;1.0;1.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;True;1.0;2.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;True;1.0;3.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;True;1.0;4.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;True;1.0;5.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;False;1.0;0.0;I_N_I;True;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;False;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;True;1.0;1.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;False;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;False;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;False;1.0;0.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;True;1.0;1.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;True;1.0;2.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;True;1.0;3.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;True;1.0;4.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;True;1.0;5.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;cor;0.0;False;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.301438;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.301530;1;nan;0.0;nan;1.0;nan;I_N_I;nan;nan;0.0;0.0;;-5.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.449484;nan;0;15;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.449574;1;cor;0.0;False;1.0;0.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.449484;nan;0;15;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.449574;1;cor;0.0;True;1.0;1.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.449484;nan;0;15;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.449574;1;cor;0.0;True;1.0;2.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.449484;nan;0;15;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.449574;1;cor;0.0;True;1.0;3.0;I_N_I;False;True;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.449484;nan;0;15;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.449574;1;cor;0.0;True;1.0;4.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.449484;nan;0;15;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.449574;1;cor;0.0;True;1.0;5.0;I_N_I;False;False;0.0;0.0;;1.0;nan;I_N_I
3;8;M;2012-06-12 10:43:21.989643;2012-06-12 10:54:31.858582;privada;wisconsin;1;2012-06-12 10:47:24.449484;nan;0;15;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 10:47:24.449574;1;cor;0.0;False;1.0;0.0;I_N_I;True;False;0.0;0.0;;1.0;nan;I_N_I
