nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;True;1;10.0;I_N_I;False;True;0;0;;1;2012-06-14 09:32:37.076200;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-14 09:32:40.943491;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-14 09:32:42.659596;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-14 09:32:47.699195;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-14 09:32:50.462691;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;2012-06-14 09:32:51.734082;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;2012-06-14 09:32:53.036228;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;5.0;I_N_I;False;False;0;0;;1;2012-06-14 09:32:54.499541;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;6.0;I_N_I;False;False;0;0;;1;2012-06-14 09:32:55.582860;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;7.0;I_N_I;False;False;0;0;;1;2012-06-14 09:32:56.956413;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;8.0;I_N_I;False;False;0;0;;1;2012-06-14 09:32:58.201708;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;9.0;I_N_I;False;True;0;0;;1;2012-06-14 09:32:59.229896;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;10.0;I_N_I;False;True;0;0;;1;2012-06-14 09:33:01.941808;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:03.179010;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;True;0;0;;1;2012-06-14 09:33:04.302748;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:05.681839;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:06.768619;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;3.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:08.002862;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:09.293903;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:10.717504;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;True;0;0;;1;2012-06-14 09:33:11.761222;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;1.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:17.381316;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;2.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:19.154665;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;3.0;I_N_I;False;True;0;0;;1;2012-06-14 09:33:20.592150;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;4.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:22.114996;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;5.0;I_N_I;False;True;0;0;;1;2012-06-14 09:33:23.557371;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;True;0;0;;1;2012-06-14 09:33:25.089610;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:26.441080;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:27.723075;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:28.958726;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;3.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:30.853411;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;4.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:33.067216;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;5.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:35.165759;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;6.0;I_N_I;False;True;0;0;;1;2012-06-14 09:33:36.747093;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;7.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:38.012047;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:39.345104;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-14 09:33:40.619290;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;-2;2012-06-14 09:33:46.431250;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-14 09:47:45.516458;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-14 09:47:47.605649;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-14 09:47:48.828575;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;True;0;0;;1;2012-06-14 09:47:50.258265;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;2012-06-14 09:47:51.416406;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;5.0;I_N_I;False;False;0;0;;1;2012-06-14 09:47:52.867836;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;6.0;I_N_I;False;True;0;0;;1;2012-06-14 09:47:54.462918;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;7.0;I_N_I;False;False;0;0;;1;2012-06-14 09:47:56.072271;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-14 09:47:57.922575;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:01.013541;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:02.730804;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-14 09:48:04.699523;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-14 09:48:07.022775;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-14 09:48:10.587818;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:12.546132;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;True;0;0;;1;2012-06-14 09:48:14.724316;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-14 09:48:16.878959;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-14 09:48:18.968093;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:20.884385;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:22.482570;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:24.387589;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-14 09:48:25.835565;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-14 09:48:27.884689;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:32.025390;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:33.513040;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:35.160571;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:36.795859;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;5.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:39.122367;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;6.0;I_N_I;False;True;0;0;;1;2012-06-14 09:48:40.538321;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;7.0;I_N_I;False;True;0;0;;1;2012-06-14 09:48:42.400635;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;8.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:45.438518;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;9.0;I_N_I;False;True;0;0;;1;2012-06-14 09:48:46.945849;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;10.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:48.924649;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:50.417005;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:51.664197;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:53.333626;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-14 09:48:55.426132;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;1.0;I_N_I;False;False;0;0;;1;2012-06-14 09:48:59.863753;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;2.0;I_N_I;False;False;0;0;;1;2012-06-14 09:49:03.060030;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;3.0;I_N_I;False;False;0;0;;1;2012-06-14 09:49:04.788365;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;4.0;I_N_I;False;True;0;0;;1;2012-06-14 09:49:06.042682;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;5.0;I_N_I;False;False;0;0;;1;2012-06-14 09:49:07.795414;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;6.0;I_N_I;False;True;0;0;;1;2012-06-14 09:49:09.303703;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;7.0;I_N_I;False;False;0;0;;1;2012-06-14 09:49:10.933842;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;8.0;I_N_I;False;False;0;0;;1;2012-06-14 09:49:12.976644;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;9.0;I_N_I;False;False;0;0;;1;2012-06-14 09:49:14.475343;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;10.0;I_N_I;False;False;0;0;;1;2012-06-14 09:49:15.807601;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-14 09:49:17.621515;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-14 09:49:20.486201;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;2.0;I_N_I;False;True;0;0;;1;2012-06-14 09:49:22.310393;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;3.0;I_N_I;False;True;0;0;;1;2012-06-14 09:49:23.606975;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;4.0;I_N_I;False;True;0;0;;1;2012-06-14 09:49:26.778262;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;5.0;I_N_I;False;True;0;0;;1;2012-06-14 09:49:28.748544;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;6.0;I_N_I;False;True;0;0;;1;2012-06-14 09:49:30.674800;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;7.0;I_N_I;False;True;0;0;;1;2012-06-14 09:49:32.146543;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;numero;0;False;1;8.0;I_N_I;False;True;0;0;;1;2012-06-14 09:49:34.318443;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
