,id,ano1,idade1,sexo1,starttime,endtime,tipoescola,name,maxlevel,time_one,categoria_houses,acertosConsecutivos,indiceCartaAtual,outrosConsecutivos,wteste,0,1,2,3,4,5,6,7,h0,h1,h2,h3,h4,h5,h6,h7,time,level,categoria,xpos,cor,score,acertos,house,outros,numero,ypos,player,state,result,time_trial,marker,Faixa Etaria,Segmento
3609,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,forma,0,False,1,5.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3610,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,forma,0,False,1,6.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3611,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,forma,0,False,1,7.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3612,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,forma,0,False,1,8.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3613,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,forma,0,False,1,9.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3614,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,forma,0,False,1,10.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3615,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,False,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3616,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,True,1,2.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3617,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3618,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,False,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3619,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3620,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3621,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3622,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3623,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,False,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3624,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,False,1,2.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3625,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,True,1,3.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3626,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,False,1,4.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3627,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,True,1,5.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3628,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,True,1,6.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3629,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,False,1,7.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3630,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,False,1,8.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3631,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,True,1,9.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3632,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,numero,0,False,1,10.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3633,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3634,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3635,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,cor,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3636,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,cor,0,True,1,2.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3637,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,cor,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3638,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3639,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3640,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,,0,,1,,I_N_I,,,0,0,,5,,I_N_I,Crianças,Ensino Fundamental II
3641,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3642,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3643,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3644,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,cor,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3645,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3646,b27c77cefffc273d0aab7b1494004765,5,11,F,2012-06-22 16:36:32.146344,,privada,wisconsin,1,2012-06-22 16:39:51.165826,,0,5,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 16:39:51.165912,1,,0,,1,,I_N_I,,,0,0,,-2,,I_N_I,Crianças,Ensino Fundamental II
3647,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3648,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3649,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3650,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3651,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3652,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3653,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3654,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3655,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3656,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3657,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3658,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3659,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3660,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3661,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3662,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3663,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3664,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3665,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3666,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3667,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3668,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
3669,b2a5a9b68796323708dcedfff8e0865e,3,7,M,2012-06-22 14:38:00.202320,2012-06-22 15:09:59.486719,privada,wisconsin,1,2012-06-22 14:43:24.604297,,4,29,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-22 14:43:24.604381,1,cor,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
